Issue Date,N,Tw,Headline,Link,Publication,Pub Date,Category,Category Tags,Link to Study,Quote
1/4/15,x,,In Defense of Homer,http://www.nytimes.com/2014/12/28/books/review/why-homer-matters-by-adam-nicolson.html,New York Times,12/28/14,humanities,humanities,,
1/4/15,x,,Famous Writers Play Taboo [Humor],http://www.newyorker.com/humor/daily-shouts/famous-writers-play-taboo,New Yorker,1/1/15,humanities,humanities,,
1/4/15,x,,How Will Languages Evolve in the Coming Century?,http://www.wsj.com/articles/what-the-world-will-speak-in-2115-1420234648,Wall Street Journal,1/2/15,humanities,humanities,,
1/4/15,x,,China’s Most Extreme Test Prep School,http://www.nytimes.com/2015/01/04/magazine/inside-a-chinese-test-prep-factory.html,New York Times,12/31/14,international,"international, assessment",,
1/4/15,x,,Korean Test Prep Culture Produces Millionaire Teachers,http://www.washingtonpost.com/world/asia_pacific/in-education-crazy-south-korea-top-teachers-become-multimillionaires/2014/12/29/1bf7e7ae-849b-11e4-abcf-5a3d7b3b20b8_story.html?hpid=z10,Washington Post,12/30/14,international,international,,
1/4/15,x,,The Tyranny of Copyright Extensions,http://web.law.duke.edu/cspd/publicdomainday/2015/pre-1976,Center for the Study of Public Domain,1/1/15,other,other,,
1/4/15,x,,"Instead Of Yearlong Resolutions, Try 90 Day Resolutions",http://www.fastcompany.com/3040289/why-90-day-goals-are-better-than-year-long-ones,Fast Company,12/30/14,other,other,,
1/4/15,x,,NPR Gathers 15 Predictions For Education in 2015,http://www.npr.org/blogs/ed/2014/12/26/373268439/15-education-predictions-for-2015,NPR,1/3/15,other,other,,
1/4/15,x,,The Evolution of A Blogging Educator,http://mfeldstein.com/2014-personal-blogging-retrospective/,e-Literate,12/22/14,other,other,,
1/4/15,x,,50 Ways To Check For Understanding ,http://www.edutopia.org/blog/dipsticks-to-check-for-understanding-todd-finley,Edutopia,7/30/14,pedagogy,pedagogy,,
1/4/15,x,,NPR Hosts A Write-In Grammar Hall Of Shame,http://www.npr.org/2014/12/30/372495062/the-npr-grammar-hall-of-shame-opens-with-i-and-me,NPR,12/30/14,reading/writing,reading/writing,,
1/4/15,x,,Refuting the NY Article Claiming ‘Americans Stink At Math’,http://www.brookings.edu/research/papers/2014/08/07-new-york-times-math-loveless,Brookings,8/7/14,STEM,STEM,,
1/4/15,x,,7 Apps For Teaching Kids to Code,http://www.edutopia.org/blog/7-apps-teaching-children-coding-anna-adam,Edutopia,10/10/13,STEM,STEM,,
1/4/15,x,,The State of MOOCs: 2014,https://www.edsurge.com/n/2014-12-26-moocs-in-2014-breaking-down-the-numbers,EdSurge,12/26/14,tech,tech,,
1/4/15,x,,Research Imperatives For MOOCs And Online Education,http://www.sciencemag.org/content/347/6217/34.full,Sceince,1/2/15,tech,tech,,
1/4/15,x,,Before Google: Remembering the Reference Librarian,http://www.npr.org/2014/12/28/373268931/before-the-internet-librarians-would-answer-everything-and-still-do,NPR,12/28/14,tech,tech,,
1/4/15,x,,9 Imaginative Maps from 2014,http://www.fastcoexist.com/3039988/the-9-most-informative-maps-of-2014#4,Fast Company,12/24/14,visual design,visual design,,
1/4/15,x,,The Best Design Books of 2014,http://www.fastcodesign.com/3040139/the-best-design-books-of-2014,Fast Company,12/31/14,visual design,visual design,,
12/28/14,x,,"Only 46% of Kids Live With ""Traditional"" Parents",http://www.marketwatch.com/story/less-than-half-of-kids-now-live-in-a-traditional-family-2014-12-24,MarketWatch,12/24/14,adolescence,adolescence,,
12/28/14,x,,Growth Mindset Efforts Drive Progress Online and Offline,https://www.edsurge.com/n/2014-07-24-growing-a-mindset-with-the-right-words,EdSurge,7/24/14,character,character,,
12/28/14,x,,Executive Function and Learning (and Aging),http://harvardmagazine.com/2015/01/thinking-conceptually,Harvard,1/1/15,cognitive science,cognitive science,,
12/28/14,x,,We Might Be Able to Recover Lost Memories... In Snails,http://www.kurzweilai.net/it-might-be-possible-to-restore-lost-memories,Kurzweil Accelerating Intelligence,12/22/14,cognitive science,cognitive science,,
12/28/14,x,,National Geographical Runs A Special on Sleep [Video],http://channel.nationalgeographic.com/channel/sleepless-in-america/videos/sleepless-in-america1/,National Geographic,12/7/14,cognitive science,cognitive science,,
12/28/14,x,,11 Ways To Stoke Your Creativity,http://www.fastcompany.com/3040037/most-creative-people/11-simple-ways-to-push-your-creative-boundaries,Fast Company,12/22/14,creativity,creativity,,
12/28/14,x,,AP Computer Science Still Lacks Female and Minority Students,https://www.edsurge.com/n/2014-12-23-2014-ap-computer-science-exam-lacks-female-and-minority-participation,EdSurge,12/23/14,curriculum,curriculum,,
12/28/14,x,,Reading Aloud In Class Might Not Help Learning. Some Alternatives:,http://www.edutopia.org/blog/alternatives-to-round-robin-reading-todd-finley,Edutopia,12/1/14,feature,"pedagogy, best",,"""Of the thirty-odd studies and articles I've consumed on the subject, only one graduate research paper claimed a benefit to RRR [Round Robin Reading, or taking turns reading in class] or its variations... Katherine Hilden and Jennifer Jones' criticism is unmitigated: ‘We know of no research evidence that supports the claim that RRR actually contributes to students becoming better readers, either in terms of their fluency or comprehension.’ ...Silent/independent reading should occur far more frequently as students advance into the later grades."""
12/28/14,x,,The Narrative Arc of Shakespeare’s Sonnets,http://harvardmagazine.com/2015/01/let-the-sonnets-be-unbroken,Harvard,1/1/15,humanities,humanities,,
12/28/14,x,,Measures for Managing Innovation in Your Organization,https://hbr.org/2014/12/the-inescapable-paradox-of-managing-creativity,Harvard Business Review,12/12/14,leadership,"leadership, creativity",,
12/28/14,x,,Helicopter Parenting: US vs. France,http://qz.com/295756/frances-secret-to-raising-bebe-and-the-status-of-women-all-at-once/,Quartz,11/21/14,other,other,,
12/28/14,x,,A Satellite Picture Geography Game: Can You Identify This Place?,http://qz.com/304487/the-view-from-above-can-you-name-these-countries-using-only-satellite-photos/,Quartz,1/1/14,other,other,,
12/28/14,x,,Christmas Carol Data Visualization,http://happyplace.someecards.com/christmas/this-chart-perfectly-explains-the-meaning-of-every-christmas-song/,Some E Cards,12/19/14,other,other,,
12/28/14,x,,Three Levels for Gathering Data,http://www.lissapijanowski.com/uploads/1/0/0/2/10025547/striking_a_balance_jsd_article.pdf,National Staff Development Council,9/1/08,pd,pd,,
12/28/14,x,,College Lecture Halls Adopt HS Pedagogy... To Growing Effect,http://www.nytimes.com/2014/12/27/us/college-science-classes-failure-rates-soar-go-back-to-drawing-board.html,New York Times,12/26/14,pedagogy,pedagogy,,
12/28/14,x,,"2014 Writers On Writing: Yiyun Li, David Mitchell, Jane Smiley, More",http://www.theatlantic.com/entertainment/archive/2014/12/how-to-write-a-year-in-advice-from-mitchell-smiley-li-and-more/383991/?single_page=true,Atlantic,12/22/14,reading/writing,reading/writing,,
12/28/14,x,,In Defense of Clichés,http://www.irishtimes.com/culture/books/what-role-does-clich%C3%A9-play-for-writers-and-writing-1.2045539,Irish Times,12/22/14,reading/writing,reading/writing,,
12/28/14,x,,Best Science Essays of 2014,http://phenomena.nationalgeographic.com/2014/12/23/top-science-longreads-of-2014/,National Geographic,12/23/14,STEM,STEM,,
12/28/14,x,,"Mobile Device Use For Work = More Stress, But Better Satisfaction",http://www.gallup.com/poll/168815/using-mobile-technology-work-linked-higher-stress.aspx,Gallup,5/2/14,tech,tech,,
12/28/14,x,,The Near Future of Speech Recognition Software,http://www.bloomberg.com/news/2014-12-23/speech-recognition-better-than-a-human-s-exists-you-just-can-t-use-it-yet.html,Bloomberg,12/23/14,tech,tech,,
12/28/14,x,,Barilla Makes 3D Printers for Pasta,http://www.engadget.com/2014/12/22/barilla-3d-printing-pasta-contest/,Engadget,12/22/14,tech,tech,,
12/28/14,x,,Laptops/PCs vs Tablets: The Products And Debate Evolve,http://www.nytimes.com/2014/12/25/technology/personaltech/retina-5k-imac-powerful-proof-of-the-pc-renaissance.html,New York Times,12/24/14,tech,tech,,
12/28/14,x,,How The Internet Works: Why It’s Fast And Slow,http://qz.com/187034/how-the-internet-works-and-why-its-impossible-to-know-what-makes-your-netflix-slow/,Quartz,3/21/14,tech,tech,,
12/28/14,x,,Screens Before Bed Inhibit Sleep and Dreams,http://www.vox.com/2014/12/22/7435685/ipad-sleep,Vox,12/22/14,tech,"tech, cognitive science",,
12/28/14,x,,Is Early Childhood Screen Time OK After All?  (It Depends.),http://www.npr.org/blogs/ed/2014/12/26/370322663/an-update-on-screen-time,NPR,12/26/14,tech,tech,,
12/28/14,x,,A Distillation of What Makes For A Productive Day,http://www.fastcompany.com/3038737/secrets-of-the-most-productive-people/a-day-in-the-life-of-your-most-productive-self,Fast Company,11/19/14,workplace,workplace,,
12/28/14,x,,Paternity Leave: An International Look At Its Economic Benefits,http://qz.com/266841/economic-case-for-paternity-leave/,Quartz,9/24/14,workplace,workplace,,
12/28/14,x,,On the Need For More Time For Teachers,http://www.washingtonpost.com/blogs/answer-sheet/wp/2014/12/22/teacher-what-i-dont-have-time-to-do-anymore-and-what-id-do-if-i-had-it/,Washington Post,12/22/14,workplace,workplace,,
12/21/14,x,,E-Cigarettes Now More Common Among Teens Than Cigarettes,http://www.nytimes.com/2014/12/17/science/national-institute-on-drug-abuse-e-cigarette-study.html,New York Times,12/17/14,adolescence,adolescence,,
12/21/14,x,,How Accurate Is Data On Student Non-Cognitive Skills?,http://www.brookings.edu/research/papers/2014/12/18-chalkboard-non-cognitive-west,Brookings Institute,12/18/14,character,character,,
12/21/14,x,,A Reminder To Kill Your Darlings,http://www.farnamstreetblog.com/2014/12/dani-shapiro-still-writing/,Farnam Street,12/10/14,creativity,creativity,,
12/21/14,x,,Book Recommendations For Fostering Innovation,http://www.ryanbretag.com/blog/2014/12/great-reads-for-creating-the-conditions-for-innovation/,Ryan Bretag,12/10/14,creativity,"creativity, leadership",,
12/21/14,x,,What Culture Translates Its Language The Most?  [Interactive],http://language.media.mit.edu/visualizations/books,MIT Media Lab,12/14/14,curriculum,curriculum,,
12/21/14,x,,"At This Charter School, Every Student Sings And Learns Music",http://www.nytimes.com/2014/12/20/nyregion/at-voice-charter-school-in-queens-students-have-outperformed-their-peers-academically.html,New York Times,12/19/14,curriculum,curriculum,,
12/21/14,x,,What Early Childhood Experiences Influence Teenage Socialization?,http://www.npr.org/blogs/health/2014/12/19/371679655/some-early-childhood-experiences-shape-adult-life-but-which,NPR,12/19/14,early childhood,early childhood,,
12/21/14,x,,Word Problems: Teach Them First. They Aid Understanding.,http://www.edweek.org/ew/articles/2014/11/19/13mathwords.h34.html,EdWeek,11/19/14,feature,"pedagogy, STEM",,"""Students were more likely to even try to answer a word problem than an equation. Working through narrative problems also made students feel more empowered to explore different methods of solving a problem, rather than following a single sample process."""
12/21/14,x,,"Astronaut On Space Station Needs A Wrench, So He Prints One",http://www.iflscience.com/space/how-nasa-emailed-wrench-space,IFL Science,12/19/14,feature,tech,,"""‘The socket wrench we just manufactured is the first object we designed on the ground and sent digitally to space, on the fly,’ he adds. It’s a lot faster to send data wirelessly on demand than to wait for a physical object to arrive via rockets, which can take months or even years."""
12/21/14,x,,Teachers Are Among The Biggest Consumers of MOOCs,http://www.technologyreview.com/review/533406/what-are-moocs-good-for/,MIT Technology Review,12/15/14,feature,"tech, mooc",,"""Indeed, for all the focus on the role of MOOCs in higher education, they might have a significant role to play in high schools and below. Teachers are already a big audience (a study of 11 MOOCs offered by MIT last spring found that nearly 28 percent of enrollees were former or active teachers)."""
12/21/14,x,,"Understanding Pace: Time, Attention, And Boundaries",https://nplusonemag.com/issue-21/the-intellectual-situation/too-fast-too-furious/,N+1,12/1/14,feature,"workplace, best",,"""If in classical modernity people could imagine their lives in intergenerational terms… in late capitalism, turnover is so accelerated that it becomes hard to imagine one’s life course even within a few years, let alone a few generations. This in turn drives a sense of the acceleration of the 'pace of life,' the psychological feeling of always being out of breath — which in turn drives the desire for more labor-saving technology, and technical change."""
12/21/14,x,,On Historical Thinking And The Importance Of Practicing Research,https://theamericanscholar.org/habits-of-mind/,American Scholar,12/10/14,humanities,humanities,,
12/21/14,x,,A Young Ian McKellen Close Reads Macbeth’s ‘Tomorrow’ Speech,https://www.youtube.com/watch?v=zGbZCgHQ9m8,YouTube/RSC,5/24/12,humanities,humanities,,
12/21/14,x,,"Do Great Leaders Have A ""Bias For Action""?",http://www.hks.harvard.edu/news-events/news/articles/bias-for-action,Harvard,11/6/14,leadership,leadership,,
12/21/14,x,,A Library Reinvents Itself: Intellectual Without Being Academic,http://www.citylab.com/work/2014/12/a-providence-library-becomes-a-sort-of-secular-church/383833/,CityLab,12/18/14,other,other,,
12/21/14,x,,The Science Behind Giving Good Gifts,http://nymag.com/scienceofus/2014/12/7-science-backed-ways-to-give-less-bad-gifts.html,New York Magazine,12/12/14,other,other,,
12/21/14,x,,On Being Yourself,http://www.nytimes.com/2014/12/16/science/a-meditation-on-the-art-of-not-trying.html,New York Times,12/15/14,other,"other, best",,
12/21/14,x,,Can Restorative Justice Reduce Suspensions?,http://www.npr.org/blogs/ed/2014/12/17/347383068/an-alternative-to-suspension-and-expulsion-circle-up,NPR,12/17/14,other,other,,
12/21/14,x,,Another Critique of Clayton Christensen’s Disruption Theory,http://stratechery.com/2013/clayton-christensen-got-wrong/,Stratechery,9/22/13,other,other,,
12/21/14,x,,"""Close-To-Practice"" PD Is Best.  What Is It?",http://www.ascd.org/publications/educational_leadership/dec14/vol72/num04/Close-to-Practice_Learning.aspx,Educational Leadership,12/1/14,pd,pd,,
12/21/14,x,,"Surprisingly (?), Teachers Prefer Recording Class To Being Observed",http://www.gse.harvard.edu/news/uk/14/12/new-lens-teaching,Harvard,12/10/14,pd,pd,,
12/21/14,x,,Six Types of Questions For Discussion,http://www.umich.edu/~elements/probsolv/strategy/cthinking.htm,University of Michigan,12/20/14,pedagogy,pedagogy,,
12/21/14,x,,"Online Review Sites Like Yelp Foster Creative, Purposeful Writing",http://www.fastcompany.com/3039952/most-creative-people/the-poetry-of-yelp-how-the-reviews-site-became-a-massive-platform-for-c,Fast Company,12/17/14,reading/writing,"reading/writing, humanities",,
12/21/14,x,,"Why It’s ""A Historic"" Not ""An Historic""...",http://www.washingtonpost.com/blogs/answer-sheet/wp/2014/12/17/its-not-an-historic-pact-with-cuba-its-a-historic-pact-with-cuba/,Washington Post,12/1/14,reading/writing,reading/writing,,
12/21/14,x,,A Game For Testing Creativity and Persistence in Physics,http://blogs.kqed.org/mindshift/2014/12/can-a-childs-creativity-and-persistence-be-assessed-by-a-game/,KQED,12/16/14,STEM,"STEM, tech, character",,
12/21/14,x,,Nobel-Winning Scientist Wears Dress Decorated Like A Neuron,http://www.themarysue.com/neuron-dress-coolest-thing-ever/,The Mary Sue,12/19/14,STEM,STEM,,
12/21/14,x,,LMS 2014 Year In Review,http://edutechnica.com/2014/12/17/year-in-review-top-lms-developments-of-2014/,Edutechnica,12/17/14,tech,tech,,
12/21/14,x,,Elevators That Move Horizontally As Well As Vertically,http://io9.com/these-multidirectional-cable-free-elevators-could-be-r-1671246842,io9,12/15/14,tech,tech,,
12/21/14,x,,A Spanish Company 3D Prints Holiday Cookies,http://www.reuters.com/video/2014/12/18/3d-printed-cookies-just-in-time-for-chri,Reuters,12/18/14,tech,"tech, STEM",,
12/21/14,x,,NASA Has A Visual Style Guide,http://www.fastcodesign.com/3039854/how-nasa-stays-beautiful,Fast Company,12/15/14,visual design,visual design,https://users.cs.jmu.edu/bernstdh/web/common/policies/NASA_StyleGuide_Nov06.pdf,
12/21/14,x,,More Than The Standing Desk: The Standing (And Leaning) Office,http://www.fastcoexist.com/3039342/change-generation/this-futuristic-office-doesnt-have-chairs-and-desks#1,Fast Company,12/15/14,workplace,workplace,,
12/14/14,x,,10 College Admission Trends,https://www.linkedin.com/pulse/20141203182306-32477279-10-admissions-trends-for-2015,LinkedIn,12/3/14,admissions,"admissions, best",,
12/14/14,x,,Reading Increases Empathy,http://mic.com/articles/104702/science-shows-something-surprising-about-people-who-love-reading-fiction,Mic,11/21/14,cognitive science,cognitive science,,
12/14/14,x,,Our Memory Is Fallible.  It Sometimes Changes What Happened,http://www.nytimes.com/2014/12/02/opinion/why-our-memory-fails-us.html,New York Times,12/1/14,cognitive science,cognitive science,,
12/14/14,x,,Kids Need To Move During The Day.  What Does That Look Like?,http://www.washingtonpost.com/blogs/answer-sheet/wp/2014/12/03/a-therapist-goes-to-middle-school-and-tries-to-sit-still-and-focus-she-cant-neither-can-the-kids/,Washington Post,12/3/14,cognitive science,cognitive science,,
12/14/14,x,,Forgetting Can Be Helpful To Your Creativity,http://www.fastcodesign.com/3039090/evidence/how-a-forgetful-mind-can-be-a-more-creative-mind,Fast Company,12/3/14,creativity,creativity,,
12/14/14,x,,Students at Independent Schools Celebrate Diversity on Tumblr,http://facesofprivateschools.tumblr.com/,Faces Of Private Schools,12/9/14,diversity/inclusion,diversity/inclusion,,
12/14/14,x,,Andrew Stanton (Pixar) On What Makes Good Stories,http://www.farnamstreetblog.com/2014/11/andrew-stanton-a-great-story/,Farnam Street,11/30/14,feature,humanities,,"""Storytelling … [is] knowing your punchline, your ending, knowing that everything you’re saying, from the first sentence to the last, is leading to a singular goal, and ideally confirming some truth that deepens our understandings of who we are as human beings."""
12/14/14,x,,2014 Year in Review: (How) Should We Teach (Coding) Skills?,http://2014trends.hackeducation.com/skills.html,Hack Education,12/13/14,feature,"curriculum, pedagogy",,"""The bootcamp certification – its prestige, its worth – will be an interesting thing to gauge in the coming years. Outside of the tech sector (perhaps), it’s not clear that having a certificate in a particular field is actually that helpful… But the benefit to students is hardly the point here, is it. The benefit is to this massive industry that furthers a story that you must have a degree and now, increasingly, that you must have ""skills."" Best prepared to deliver ""skills"" are not those old liberal arts colleges. It’s the giant for-profit higher education sector."""
12/14/14,x,,Malala Yousafzai’s Speech at Nobel Prize Acceptance Ceremony,https://www.youtube.com/watch?v=NkDpJyGJVpg&feature=player_embedded,YouTube/News World,12/10/14,international,international,,
12/14/14,x,,Tips for Good One-on-One Meetings,https://popforms.com/30-minutes-one-on-one/,Popforms,9/30/14,leadership,leadership,,
12/14/14,x,,"Why Advisory Groups Work, And A List of Advisory Models",http://www.essentialschools.org/resources/4,Coalition of Essential Schools,3/14/02,other,other,,
12/14/14,x,,Teacher Proposes Public-Private Partnership. Comments Get Feisty.,http://www.civilbeat.com/2014/12/the-punahou-model/,Honolulu Civil Beat,12/1/14,other,other,,
12/14/14,x,,"To Achieve a Vision: WOOP, There It Is...",http://nymag.com/scienceofus/2014/12/positive-thinking-doesnt-work-heres-what-does.html,New York Magazine,12/9/14,other,other,,
12/14/14,x,,Does Punishment For Lying Lead to More Lying?,http://www.psmag.com/navigation/health-and-behavior/yes-mom-dad-lied-sometimes-thats-fault-96139/,Pacific Standard,12/9/14,other,other,,
12/14/14,x,,4 Ways to Support Teacher PD,https://www.edsurge.com/n/2014-12-09-districts-get-personal-how-districts-can-support-teacher-pd,EdSurge,12/9/14,pd,pd,,
12/14/14,x,,2014 Year in Review: Competency-Based Education,http://2014trends.hackeducation.com/competency.html,Hack Education,12/13/14,pedagogy,pedagogy,,
12/14/14,x,,How Technology Will And Won’t Change Education [Video],http://www.wired.com/2014/12/technology-will-revolutionize-education/,Veritasium/YouTube,12/1/14,pedagogy,"pedagogy, tech",,
12/14/14,x,,Writing Online Was How Ayesha Siddiqi Developed Her Voice,http://www.theguardian.com/books/booksblog/2014/dec/09/ayesha-siddiqi-we-need-to-stop-waiting-for-permission,Guardian,12/9/14,reading/writing,"reading/writing, tech",,
12/14/14,x,,An Argument for Aggressive Annotation,http://www.nybooks.com/blogs/nyrblog/2014/dec/03/weapon-for-readers/,New York Review of Books,12/3/14,reading/writing,reading/writing,,
12/14/14,x,,"What Khan Academy Does and Does Not Do, An Analysis",http://blog.mrmeyer.com/2014/what-students-do-and-dont-do-in-khan-academy/,Dy/dan,12/4/14,STEM,"STEM, tech",,
12/14/14,x,,We’re a Step Closer to Optical Computing,http://www.fastcolabs.com/3039445/were-one-step-closer-to-superfast-computers-that-run-on-light-instead-of-electricity,Fast Company,12/8/14,STEM,STEM,,
12/14/14,x,,Einstein’s Papers Now Available Online,http://www.nytimes.com/2014/12/05/science/huge-trove-of-albert-einstein-documents-becomes-available-online.html,New York Times,12/4/14,STEM,STEM,,
12/14/14,x,,2014 Year in Review: State of the MOOC,http://2014trends.hackeducation.com/moocs.html,Hack Education,12/13/14,tech,"tech, mooc",,
12/14/14,x,,Video Games As College Sports... Are Growing,http://www.nytimes.com/2014/12/09/technology/esports-colleges-breeding-grounds-professional-gaming.html,New York Times,12/8/14,tech,tech,,
12/14/14,x,,25 Tools For Teaching With YouTube,http://www.teachthought.com/technology/25-best-resources-teaching-youtube/,Teachthought,12/11/14,tech,tech,,
12/14/14,x,,The First Two Hours of the Day Are Your Most Productive,http://99u.com/workbook/36055/dont-waste-your-two-golden-hours-of-productivity,99u,12/8/14,workplace,workplace,,
12/14/14,x,,Not Everything On That To-Do List Needs To Be Done,http://99u.com/workbook/36051/you-dont-have-to-do-everything,99u,12/10/14,workplace,workplace,,
12/7/14,x,,Is Resilience Determined By Genetics?  ,http://www.nytimes.com/2014/11/30/opinion/sunday/the-downside-of-resilience.html,New York Times,11/28/14,character,character,,
12/7/14,x,,Reflection With Others Aids Performance ,http://www.theatlantic.com/education/archive/2014/05/study-you-really-can-work-smarter-not-harder/370819/,Atlantic,5/15/14,cognitive science,"cognitive science, character",,
12/7/14,x,,"To Remember Something, Test Yourself On It",http://www.bbc.com/future/story/20141202-hack-your-memory-learn-faster,BBC,12/2/14,cognitive science,cognitive science,,
12/7/14,x,,"""Brain Rules"" Author Writes a Chapter About Music [Download PDF]",https://gumroad.com/l/musicbrainrule,Pear Press,12/1/14,cognitive science,cognitive science,,"Use code ""holiday2014"""
12/7/14,x,,Some Basics For Holding Charged Discussions,http://www.edutopia.org/blog/how-to-teach-beyond-ferguson-jose-vilson,Edutopia,9/10/14,diversity/inclusion,diversity/inclusion,,
12/7/14,x,,"Again, A Crowdsourced List of Lessons For Talking About Ferguson",https://docs.google.com/document/d/1kwZl23Q9tgZ23dxSJWS-WpjZhOZ_mzVPtWL8-pWuLt8/preview?sle=true,Google Docs,12/7/14,diversity/inclusion,diversity/inclusion,,
12/7/14,x,,A Collection of Resources About Race and Racism,http://larryferlazzo.edublogs.org/2014/05/05/a-collection-of-useful-posts-articles-videos-on-race-racism-help-me-find-more/,Larry Ferlazzo,5/5/14,diversity/inclusion,diversity/inclusion,,
12/7/14,x,,A Collection of Writing About The Events In Ferguson,http://larryferlazzo.edublogs.org/2014/11/25/the-best-resources-on-ferguson-for-use-in-the-classroom/,Larry Ferlazzo,11/25/14,diversity/inclusion,diversity/inclusion,,
12/7/14,x,,On Talking About Race With White Kids,http://parenting.blogs.nytimes.com/2014/11/25/talking-about-racism-with-white-kids/?partner=rss&emc=rss,New York Times,11/25/14,diversity/inclusion,diversity/inclusion,,
12/7/14,x,,Dos And Don’ts for Talking About Brown/Garner,http://www.theroot.com/articles/culture/2014/09/teaching_about_ferguson_do_s_and_don_ts.html,The Root,9/2/14,diversity/inclusion,diversity/inclusion,,
12/7/14,x,,Twitter Has A HashTag For Teachers: #FergusonSyllabus,https://twitter.com/hashtag/FergusonSyllabus?src=hash,Twitter,12/7/14,diversity/inclusion,diversity/inclusion,,
12/7/14,x,,Most Of What Is Needed Is Dispelling Fiction and Sharing Fact,http://online.wsj.com/articles/in-nyc-chokehold-case-and-protests-teachers-struggle-to-help-students-understand-1417719011,Wall Street Journal,12/4/14,diversity/inclusion,diversity/inclusion,,
12/7/14,x,,"Finally, A Study About The Importance Of Experiencing The Arts",http://www.edweek.org/ew/articles/2014/12/03/13greene.h34.html,EdWeek,12/3/14,feature,curriculum,,"""The results across our two experiments were remarkably consistent: These cultural experiences improve students'... desire to become cultural consumers in the future. Exposure to the arts also affects the values of young people, making them more tolerant and empathetic... Arts experiences boost critical thinking, teaching students to take the time to be more careful and thorough in how they observe the world. Noticing details in paintings during a school tour, for example, helps train students to consider details in the future."""
12/7/14,x,,"A History of Race, A Definition of Racism, And How to Write History",http://fivebooks.com/interviews/francisco-bethencourt-on-racism-how-write-history,Five Books,5/20/14,feature,"diversity/inclusion, humanities",,"""Racism is a prejudice... coupled with discriminatory action. It’s a very simple definition, it took me a long time to arrive at it, but it is composed of these two parts. You need to have prejudices concerning a certain group of human beings — to whom you attribute mental and physical features reproduced from generation to generation — coupled with discriminatory action. If you have only prejudices, you don’t have racism."""
12/7/14,x,,Lena Dunham Talks About Being Creative,http://www.slate.com/articles/arts/culturebox/2014/12/sarah_thornton_interview_with_lena_dunham_on_her_parents_growing_up_in_the.single.html,Slate,12/3/14,feature,creativity,,"""My parents taught me that you can have a creative approach to thinking that is almost scientific... You don’t have to be at the mercy of the muse. You need your own internalized thinking process that you can perform again and again... Everything that I do comes out of writing. It’s the genesis point... You go within yourself, wrestle with your demons, scribble some stuff up and come out with a vision of what the world is like. It is closer to being a painter."""
